Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
09/23/2026 17:00,NPX,61845,43.50,2.00,-0.69
09/23/2026 17:00,O H,61846,35.43,-4.57,0.81
09/23/2026 17:00,PJM,61847,40.58,-0.28,-0.05
09/23/2026 17:00,WEST,61752,35.60,-3.63,1.58
09/23/2026 18:00,CAPITL,61757,50.99,1.72,0.00
09/23/2026 18:00,CENTRL,61754,48.27,-0.15,0.85
09/23/2026 18:00,DUNWOD,61760,52.46,3.20,0.00
09/23/2026 18:00,GENESE,61753,45.00,-1.97,2.29
09/23/2026 18:00,H Q,61844,46.41,-0.20,2.66
09/23/2026 18:00,HUD VL,61758,51.97,2.71,0.00
09/23/2026 18:00,LONGIL,61762,53.16,3.89,-0.01
09/23/2026 18:00,MHK VL,61756,51.18,1.92,0.00
09/23/2026 18:00,MILLWD,61759,52.17,2.91,0.00
09/23/2026 18:00,N.Y.C.,61761,52.32,3.06,0.00
09/23/2026 18:00,NORTH,61755,49.36,0.10,0.00
09/23/2026 18:00,NPX,61845,48.48,1.87,2.66
09/23/2026 18:00,O H,61846,39.50,-4.88,4.89
09/23/2026 18:00,PJM,61847,45.00,-0.59,3.68
09/23/2026 18:00,WEST,61752,42.45,-4.73,2.08
09/23/2026 19:00,CAPITL,61757,53.72,1.67,0.00
09/23/2026 19:00,CENTRL,61754,50.81,-0.26,0.99
09/23/2026 19:00,DUNWOD,61760,54.61,2.55,0.00
09/23/2026 19:00,GENESE,61753,47.20,-2.18,2.67
09/23/2026 19:00,H Q,61844,52.06,0.00,0.00
09/23/2026 19:00,HUD VL,61758,54.19,2.14,0.00
09/23/2026 19:00,LONGIL,61762,55.29,3.23,0.00
09/23/2026 19:00,MHK VL,61756,54.14,2.08,0.00
09/23/2026 19:00,MILLWD,61759,54.40,2.34,0.00
09/23/2026 19:00,N.Y.C.,61761,54.50,2.45,0.00
09/23/2026 19:00,NORTH,61755,52.53,0.47,0.00
09/23/2026 19:00,NPX,61845,53.51,1.46,0.00
09/23/2026 19:00,O H,61846,43.84,-5.62,2.59
09/23/2026 19:00,PJM,61847,49.63,-1.25,1.18
09/23/2026 19:00,WEST,61752,44.07,-5.57,2.42
